Name,Gender,RunTime,Age,Weight,Oxygen_Consumption,Run_Pulse,Rest_Pulse,Maximum_Pulse,Performance
Donna,F,8.17,42.0,68.15,59.57,166.0,40.0,172.0,90.0
Gracie,F,8.63,38.0,81.87,60.06,170.0,48.0,186.0,94.0
Luanne,F,8.65,43.0,85.84,54.3,156.0,45.0,168.0,83.0
Mimi,F,8.92,50.0,70.87,54.63,146.0,48.0,155.0,67.0
Chris,M,8.95,49.0,81.42,49.16,180.0,44.0,185.0,72.0
Allen,M,9.22,38.0,89.02,49.87,178.0,55.0,180.0,92.0
Nancy,F,9.4,49.0,76.32,48.67,186.0,56.0,188.0,64.0
Patty,F,9.63,52.0,76.32,45.44,164.0,48.0,166.0,56.0
Suzanne,F,9.93,57.0,59.08,50.55,148.0,49.0,155.0,43.0
Teresa,F,10.0,51.0,77.91,46.67,162.0,48.0,168.0,54.0
Bob,M,10.07,40.0,75.07,45.31,185.0,62.0,185.0,79.0
Harriett,F,10.08,49.0,73.37,50.39,168.0,67.0,168.0,57.0
Jane,F,10.13,44.0,73.03,50.54,168.0,45.0,168.0,67.0
Harold,M,10.25,48.0,91.63,46.77,162.0,48.0,164.0,61.0
Sammy,M,10.33,54.0,83.12,51.85,166.0,50.0,170.0,49.0
Buffy,F,10.47,52.0,73.71,45.79,186.0,59.0,188.0,47.0
Trent,M,10.5,52.0,82.78,47.47,170.0,53.0,172.0,51.0
Jackie,F,10.6,47.0,79.15,47.27,162.0,47.0,164.0,56.0
Ralph,M,10.85,43.0,81.19,49.09,162.0,64.0,170.0,65.0
Jack,M,10.95,51.0,69.63,40.84,168.0,57.0,172.0,48.0
Annie,F,11.08,51.0,67.25,45.12,172.0,48.0,172.0,43.0
Kate,F,11.12,45.0,66.45,44.75,176.0,51.0,176.0,55.0
Carl,M,11.17,54.0,79.38,46.08,156.0,62.0,165.0,40.0
Don,M,11.37,44.0,89.47,44.61,178.0,62.0,182.0,58.0
Effie,F,11.5,48.0,61.24,47.92,170.0,52.0,176.0,45.0
George,M,11.63,47.0,77.45,44.81,176.0,58.0,176.0,50.0
Iris,F,11.95,40.0,75.98,45.68,176.0,70.0,180.0,56.0
Mark,M,12.63,57.0,73.37,39.41,174.0,58.0,176.0,20.0
Steve,M,12.88,54.0,91.63,39.2,168.0,44.0,172.0,23.0
Vaughn,M,13.08,44.0,81.42,39.44,174.0,63.0,176.0,41.0
William,M,14.03,45.0,87.66,37.39,186.0,56.0,192.0,30.0
